Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
75,477,560,sitting blank,Richard Dawson,bull,Brett Somers,pretty,Charles Nelson Reilly,room,Rhonda Torgerson,bull,duck,pretty,bull,500
75,477,561,blank tricks,Richard Dawson,bag of,Jack Albertson,treat or,Brett Somers,magic,Vicki Adlerblum,magic,bag of,dirty,magic,500
75,479,562,blank valentine,Richard Dawson,be my,Brett Somers,funny,Charles Nelson Reilly,paul,Vicki Adlerblum,be my,funny,karen,be my,500
75,479,563,box blank,Richard Dawson,lunch,Lynn Redgrave,of tricks,Brett Somers,springs,Vicki Adlerblum,lunch,lunch,office,top,100
75,480,564,fun blank,Jack Albertson,city,Richard Dawson,and games,Brett Somers,house,Vicki Adlerblum,house,house,city,and games,100
75,481,565,look blank,Richard Dawson,out,Charles Nelson Reilly,away,Joyce Bulifant,magazine,John Reed,out,magazine,alive,out,500
75,482,566,blank dry,Richard Dawson,drip,Brett Somers,bone,Charles Nelson Reilly,high and,Hedy Moran,drip,drip,high and,canada,100
75,483,567,blank goat,Richard Dawson,nanny,Joyce Bulifant,billy,Brett Somers,old,Hedy Moran,billy,old,nanny,billy,500
75,483,568,blank ladder,Richard Dawson,step,Brett Somers,hook and,Nipsey Russell,jacob's,Marty Minton,step,jacob's,hook and,step,500
75,484,569,horn blank,Richard Dawson,blower,Charles Nelson Reilly,of plenty,Nipsey Russell,blows at midnight,Wayne Bragg,of plenty,toad,of plenty,blower,250
75,485,570,blank chip,Richard Dawson,potato,Charles Nelson Reilly,poker,Brett Somers,"goodbye, mr.",Bev Owens,potato,chocolate,potato,blue,250
75,486,571,charles blank,Charles Nelson Reilly,chaplin,Brett Somers,nelson reilly,Richard Dawson,de gaulle,Bev Owens,nelson reilly,atlas,bronson,nelson reilly,500
75,487,572,hit the blank,Richard Dawson,road,Trish Stewart,bullseye,Brett Somers,deck,Bev Owens,road,sack,road,ball,250
75,488,573,blank eight,Marcia Wallace,dinner at,Brett Somers,hard,Richard Dawson,pieces of,Bev Owens,pieces of,pieces of,crazy,figure,100
75,489,574,speed blank,Brett Somers,racer,Richard Dawson,limit,Trish Stewart,way,Henry Griff,limit,racer,limit,demon,250
75,489,575,without a blank,Brett Somers,song,Trish Stewart,doubt,Richard Dawson,prayer,Henry Griff,song,cause,song,doubt,250
75,490,576,trade blank,Brett Somers,winds,Charles Nelson Reilly,ing post,Richard Dawson,union,Henry Griff,mark,union,winds,mark,500
75,491,577,german blank,Brett Somers,leader,Richard Dawson,measles,Bobby Van,shepherd,Henry Griff,measles,measles,chocolate cake,shepherd,100
75,492,578,blank dust,Bobby Van,gold,Brett Somers,star,Richard Dawson,bite the,Marla Rocklin,star,en,gold,star,500
75,493,579,blank bubbles,Bobby Van,soap,Charles Nelson Reilly,i'm forever blowing,Richard Dawson,tiny,Marla Rocklin,tiny,blowing,soap,tiny,500
75,494,580,meat blank,Charles Nelson Reilly,ball,Ann Elder,loaf,Richard Dawson,head,Sunny Hodges,ball,market,head,ball,500
75,495,581,bump blank,Charles Nelson Reilly,and grind,Brett Somers,ity bump,Sarah Kennedy,heads,Sunny Hodges,and grind,on a log,er car,n grind,500
75,496,582,blank mills,Fannie Flagg,juliet,Brett Somers,steel,Richard Dawson,wilbur,Sunny Hodges,wilbur,wind,hayley,general,0
75,497,583,blank joe,Richard Dawson,g.i.,Charles Nelson Reilly,set 'em up,Ethel Merman,old black,Maggie Moore,g.i.,little,sloppy,g.i.,500
75,498,584,passion blank,Fannie Flagg,fruit,Richard Dawson,ate,Charles Nelson Reilly,play,Ron Valenti,fruit,play,flower,fruit,500
75,499,585,twenty-one blank,Fannie Flagg,years old,Richard Dawson,skidoo,Brett Somers,gun salute,Ron Valenti,gun salute,club,years old,gun salute,500
75,500,586,blank ration,Fannie Flagg,gas,Richard Dawson,kennel,Charles Nelson Reilly,food,Ron Valenti,gas,kennel,k-,gas,500
75,501,587,yes blank,Betty White,sir,Richard Dawson,sir that's my baby,Conny Van Dyke,and no,Ron Valenti,sir,we have no bananas,and no,sir,500
75,502,588,nancy blank,Betty White,reagan,Richard Dawson,sinatra,Conny Van Dyke,hanks,Ron Valenti,sinatra,walker,drew,sinatra,500
75,503,589,blank mark,Richard Dawson,birth,Betty White,trade,Conny Van Dyke,black,Edna Banks,birth,trade,birth,question,250
75,504,590,blank box,Betty White,mail,Richard Dawson,lunch,Charles Nelson Reilly,cardboard,Bill Herod,pandora's,hat,pandora's,jack in the,250
75,505,591,paint blank,Richard Dawson,brush,Brett Somers,your wagon,Betty White,thinner,Bill Herod,brush,thinner,your wagon,brush,500
75,505,592,sidney blank,Richard Dawson,poitier,Betty White,australia,Brett Somers,greenstreet,Nikki Layman,poitier,australia,greenstreet,poitier,500
75,506,593,bert blank,Richard Dawson,convy,Brett Somers,reynolds,Bert Convy,parks,Jerry Ballas,bacharach,parks,convy,reynolds,0
75,507,594,blank monkey,Bert Convy,brass,Richard Dawson,grease,Joyce Bulifant,swinging,Diane Armijo,grease,spider,brass,grease,500
75,508,595,blank core,Brett Somers,hard,Charles Nelson Reilly,apple,Richard Dawson,rotten to the,Diane Armijo,apple,rotten to the,hard,apple,500
75,509,596,trench blank,Bert Convy,mouth,Charles Nelson Reilly,coat,Richard Dawson,hand,Oliver Chamberlain,coat,digger,mouth,coat,500
75,510,597,blank order,Brett Somers,out of,Joyce Bulifant,short,Richard Dawson,direct,Oliver Chamberlain,out of,short,law and,out of,500
75,511,598,blank pit,Brett Somers,snake,Richard Dawson,cherry,Fannie Flagg,barbecue,Oliver Chamberlain,snake,barbecue,arm,snake,500
75,512,599,wall blank,Brett Somers,paper,Richard Dawson,street,Fannie Flagg,nut,Nita Braley,street,flower,street,paper,250
75,513,600,small blank,Richard Dawson,world,Charles Nelson Reilly,wonder,Fannie Flagg,talk,Judy Norton,world,talk,world,fry,250
75,514,601,blank trunk,Brett Somers,vaudeville,Richard Dawson,elephant's,Fannie Flagg,born in a,Warren Weinstock,elephant's,car,tree,elephant,500
75,515,602,peanut blank,Brett Somers,butter,Richard Dawson,brittle,Fannie Flagg,gallery,Ginna Long,butter,gallery,brittle,butter,500
75,516,603,blank dog,Brett Somers,hot,Dolly Martin,super,Richard Dawson,mad,Ginna Long,hot,mad,watch,hot,500
75,517,604,stink blank,Richard Dawson,bomb,Allen Ludden,weed,Charles Nelson Reilly,a-poo,Maxine Lambuth,bomb,pot,bomb,bug,250
75,518,605,going blank,Richard Dawson,going gone,Allen Ludden,my way,Brett Somers,steady,Maxine Lambuth,steady,going gone,my way,steady,500
75,519,606,white blank,Richard Dawson,christmas,Allen Ludden,sail,Dolly Martin,knight,Maxine Lambuth,christmas,tornado,elephant,christmas,500
75,520,607,blank your hands,Richard Dawson,clap,Allen Ludden,kiss,Betty White,wash,Maxine Lambuth,wash,raise,clap,wash,500
75,521,608,pressed blank,Richard Dawson,duck,Brett Somers,ham,Gary Burghoff,flowers,Barbara Geib,flowers,for time,pants,duck,0
75,522,609,master blank,Richard Dawson,bedroom,Charles Nelson Reilly,charge,Brett Somers,plan,Barbara Geib,charge,charge,mind,of ceremonies,100
75,523,610,blank palace,Richard Dawson,buckingham,Brett Somers,caesars,Charles Nelson Reilly,hollywood,Barbara Geib,buckingham,buckingham,caesars,hollywood,100
75,524,611,muscle blank,Richard Dawson,man,Charles Nelson Reilly,in,Brett Somers,beach,Barbara Geib,beach,beach,bound,man,100
75,525,612,wish blank,Richard Dawson,bone,Charles Nelson Reilly,you were here,Patti Deutsch,upon a star,Barbara Geib,bone,you were here,upon a star,bone,500
75,526,613,dog blank,Richard Dawson,house,Charles Nelson Reilly,leash,Brett Somers,catcher,Barbara Geib,house,catcher,gone,house,500
75,527,614,once blank,Richard Dawson,upon a time,Orson Bean,over lightly,Joyce Bulifant,in a lifetime,Gloria Gates,upon a time,again,in awhile,upon a time,500
75,527,615,tom blank,Richard Dawson,thumb,Charles Nelson Reilly,sawyer,Orson Bean,tom,Gloria Gates,thumb,sawyer,jones,thumb,500
75,528,616,blank violet,Orson Bean,blue,Richard Dawson,shrinking,Joyce Bulifant,purple,Fred Davidson,african,african,shrinking,ultra,100
75,529,617,out of blank,Brett Somers,order,Charles Nelson Reilly,town,Pat Finley,work,Barbara Beebe,order,this world,order,sight,250
75,530,618,sugar blank,Joyce Bulifant,daddy,Brett Somers,and spice,Charles Nelson Reilly,cane,Tomi Senger,daddy,daddy,and spice,cane,100
75,531,619,arthur blank,Charles Nelson Reilly,murray,Brett Somers,godfrey,Richard Dawson,miller,Tomi Senger,godfrey,murray,treacher,godfrey,500
75,532,620,capital blank,Brett Somers,gains,Charles Nelson Reilly,punishment,Richard Dawson,letters,Roger Young,punishment,city,records,punishment,500
75,533,621,clip blank,Brett Somers,board,Richard Dawson,joint,Charles Nelson Reilly,clop,Roger Young,joint,clop,joint,board,250
75,534,622,blank dew,Brett Somers,mountain,Betty White,morning,Richard Dawson,honey,Roger Young,honey,honey,morning,mountain,100
75,535,623,blank father,Brett Somers,god,Richard Dawson,step,Betty White,our,Roger Young,god,our,grand,god,500
75,536,624,eric blank,Richard Dawson,von stroheim,Brett Somers,sevareid,Charles Nelson Reilly,the red,Marnie Davis,the red,clapton,sevareid,the red,500
75,537,625,blank bomber,Richard Dawson,mad,Brett Somers,brown,Charles Nelson Reilly,dive,Becky Lanterman,dive,kansas city,mad,dive,500
75,538,626,blank patrol,Brett Somers,dawn,Patti Deutsch,highway,Joan Collins,night,Becky Lanterman,highway,rat,shore,highway,500
75,539,627,blank brain,Richard Dawson,scatter,Charles Nelson Reilly,bird,Brett Somers,donovan's,Doug Brady,bird,scatter,lame,bird,500
75,540,628,bi blank,Brett Somers,centennial,Charles Nelson Reilly,sexual,Richard Dawson,focals,Lynne Taylor,sexual,lingual,sexual,centennial,250
75,541,629,swan blank,Richard Dawson,lake,Brett Somers,song,Gary Burghoff,dive,Lynne Taylor,dive,song,dive,lake,250
75,541,630,blank not included,Jaime Lyn Bauer,money,Richard Dawson,tax,Brett Somers,license,Lynne Taylor,tax,children,batteries,tax,500
75,542,631,horace blank,Richard Dawson,greeley,Brett Somers,mann,Gary Burghoff,heidt,Lynne Taylor,greeley,mann,greeley,heidt,250
75,543,632,blank c,Jaime Lyn Bauer,a b,Richard Dawson,hi,Fannie Flagg,vitamin,John Luyben,hi,a b,vitamin,hi,500
75,544,633,washington blank,Brett Somers,d.c.,Richard Dawson,monument,Jaime Lyn Bauer,s birthday,John Luyben,d.c.,monument,irving,d.c.,500
75,545,634,omar blank,Richard Dawson,sharif,Brett Somers,khayyam,Gary Burghoff,the tent maker,Jewel Berg,sharif,the tent maker,bradley,sharif,500
75,546,635,blank dive,Richard Dawson,nose,Brett Somers,swan,Charles Nelson Reilly,high,Lauren Simon,nose,swan,skin,high,0
75,547,636,mel blank,Richard Dawson,blanc,Charles Nelson Reilly,torme,Brett Somers,brooks,Lauren Simon,brooks,blanc,torme,brooks,500
75,548,637,killer blank,Brett Somers,shark,Charles Nelson Reilly,diller,Richard Dawson,whale,Ginny McClinton,whale,shark,diller,whale,500
75,549,638,about blank,Avery Schreiber,face,Brett Somers,time,Richard Dawson,turn,Ginny McClinton,face,town,time,face,500
75,550,639,edgar blank,Richard Dawson,allan poe,Brett Somers,bergen,Charles Nelson Reilly,buchanan,DeAnza Brock,allan poe,winter,bergen,allan poe,500
75,551,640,knuckle blank,Richard Dawson,ball,Charles Nelson Reilly,head,Betty White,under,DeAnza Brock,ball,down,head,sandwich,0
75,552,641,twinkle blank,Richard Dawson,twinkle little star,Betty White,toes,Charles Nelson Reilly,,Terry Thompson,twinkle little star,in her eyes,toes,twinkle little star,500
75,553,642,david blank,Richard Dawson,cassidy,Bobby Van,and goliath,Brett Somers,janssen,Lynn Hayes,and goliath,bowie,frost,and goliath,500
75,554,643,blank ii,Richard Dawson,godfather,Betty White,richard,Brett Somers,act,Missy Galant,godfather,henry,godfather,world war,250
75,555,644,blank joint,Betty White,clip,Charles Nelson Reilly,bone,Richard Dawson,knee,Margit Kirkpatrick,clip,knee,clip,beer,250
75,556,645,blank marriage,Richard Dawson,love and,Charles Nelson Reilly,shotgun,Brett Somers,broken,Margit Kirkpatrick,shotgun,open,happy,love and,0
75,557,646,gin blank,Richard Dawson,and tonic,Joyce Brothers,rummy,Bill Daily,fizz,Margit Kirkpatrick,and tonic,fizz,and tonic,rummy,250
75,558,647,blank hayes,Richard Dawson,helen,Bill Daily,gabby,Patti Deutsch,bill,Margit Kirkpatrick,helen,isaac,gabby,helen,500
75,559,648,life of blank,Richard Dawson,riley,Joyce Brothers,ease,Brett Somers,the party,Margit Kirkpatrick,riley,leisure,the party,riley,500
75,560,649,gene blank,Richard Dawson,rayburn,Brett Somers,kelly,Charles Nelson Reilly,autry,Carol Bartos,rayburn,kelly,autry,rayburn,500
75,561,650,pie blank,Richard Dawson,crust,Fannie Flagg,in the sky,Brett Somers,a la mode,Carol Bartos,crust,in the face,crust,a la mode,250
75,562,651,blank shield,Richard Dawson,wind,Fannie Flagg,blue,Charles Nelson Reilly,silver,Carol Bartos,wind,sword and,blue,wind,500
75,563,652,the blank man,Fannie Flagg,six million dollar,Bob Barker,thin,Richard Dawson,invisible,Carol Bartos,six million dollar,invisible,thin,six million dollar,500
75,564,653,heat blank,Fannie Flagg,wave,Brett Somers,rash,Richard Dawson,pad,Carol Bartos,wave,rash,lamp,wave,500
75,565,654,blank market,Brett Somers,super,Richard Dawson,farmer's,Fannie Flagg,black,Carol Bartos,super,farmer's,stock,super,500
75,566,655,blank shoe,Sheldon Leonard,horse,Fannie Flagg,gum,Richard Dawson,snow,Rick Latini,horse,soft,tennis,horse,500
75,567,656,tongue blank,Brett Somers,in cheek,Charles Nelson Reilly,sandwich,Richard Dawson,lashing,Rick Latini,depressor,twister,tied,in cheek,0
75,569,657,blank flakes,Sheldon Leonard,corn,Richard Dawson,snow,Fannie Flagg,dandruff,Madeline Clift,corn,soap,snow,corn,500
75,570,658,the spirit of blank,Richard Dawson,76,Charles Nelson Reilly,st. louis,Fannie Flagg,christmas past,Madeline Clift,76,america,st. louis,76,500
75,570,659,blank gown,Fannie Flagg,wedding,Richard Dawson,night,Brett Somers,alice blue,Rosemary Wiedeman,night,evening,wedding,night,500
75,572,660,blank douglas,Richard Dawson,kirk,Brett Somers,mike,Alex Karras,mac,Rosemary Wiedeman,kirk,mcdonnell,mike,kirk,500
75,573,661,blank parade,Richard Dawson,easter,Charles Nelson Reilly,hit,Brett Somers,i love a,Terry Bower,rose,hit,rose,easter,250
75,574,662,jerry blank,Alex Karras,lewis,Brett Somers,ford,Richard Dawson,lee lewis,Monica Getz,lewis,van dyke,vale,lewis,500
75,575,663,the scarlet blank,Richard Dawson,pimpernel,Charles Nelson Reilly,letter,Brett Somers,lady,Monica Getz,lady,ribbon,pimpernel,letter,0
75,576,664,trial blank,Richard Dawson,by jury,Brett Somers,and error,Charles Nelson Reilly,and tribulation,John Schlicker,and error,by jury,and error,of billy jack,250
75,577,665,blank marine,Charles Nelson Reilly,united states,Patty Duke Astin,aqua,Richard Dawson,sub,John Schlicker,united states,sub,u.s.,aqua,250
75,578,666,point of blank,Patty Duke Astin,interest,Brett Somers,view,Richard Dawson,no return,John Schlicker,no return,view,interest,no return,500
75,579,667,sign blank,Patty Duke Astin,here,Richard Dawson,post,Charles Nelson Reilly,on the dotted line,Lauren Huntley,on the dotted line,post,off,language,0
75,579,668,pound blank,Richard Dawson,cake,Patty Duke Astin,of flesh,Charles Nelson Reilly,note,Lauren Huntley,cake,of flesh,of butter,cake,500
75,580,669,the blank company,Richard Dawson,electric,Patty Duke Astin,phone,Charles Nelson Reilly,gas,Lauren Huntley,electric,ace trucking,telephone,electric,500
75,582,670,blank wire,Richard Dawson,barbed,Charles Nelson Reilly,live,Brett Somers,telephone,Don Grate,live,live,high,barbed,100
75,582,671,blank wood,Richard Dawson,holly,Charles Nelson Reilly,ply,Brett Somers,balsa,Toni Hudak,holly,holly,natalie,fire,100
75,583,672,call for blank,Mary Ann Mobley,philip morris,Richard Dawson,help,Charles Nelson Reilly,reservations,Marla Gelman,philip morris,me,help,philip morris,500
75,584,673,up a blank,Mary Ann Mobley,creek,Brett Somers,tree,Richard Dawson,lazy river,Tim Conley,creek,lazy river,creek,tree,250
75,584,674,rare blank,Mary Ann Mobley,steak,Richard Dawson,breed,Brett Somers,roast beef,Tim Conley,meat,disease,earth,steak,0
75,585,675,blank dogs,Mary Ann Mobley,hot,Brett Somers,going to the,Richard Dawson,cats and,Tim Conley,hot,cats and,hot,mad,250
75,586,676,blank and jane,Richard Dawson,tarzan,Brett Somers,dick,Dick Gautier,,Sandy Smith,tarzan,steve,dick,tarzan,500
75,587,677,blank buns,Richard Dawson,hot dog,Dick Gautier,hot cross,Brett Somers,big,Katie Heintz,hot dog,hot dog,hamburger,hot cross,100
75,588,678,call me blank,Brett Somers,madam,Richard Dawson,irresponsible,Betty White,up,Katie Heintz,up,sometime,irresponsible,madam,0
75,589,679,jack of blank,Richard Dawson,all trades,Brett Somers,hearts,Melinda Fee,spades,Sedalia Jones,all trades,spades,hearts,all trades,500
75,589,680,blank moose,Richard Dawson,bull,Betty White,bullwinkle,Charles Nelson Reilly,chocolate,Ellen Rowe,chocolate,chocolate,bullwinkle,bull,100
75,591,681,blank toast,Richard Dawson,french,Fannie Flagg,white,Charles Nelson Reilly,melba,Ellen Rowe,french,melba,burnt,french,500
75,592,682,rick blank,Julie Harris,rack,Richard Dawson,shaw,Fannie Flagg,nelson,Barbara Sole,nelson,shaw,rack,nelson,500
75,593,683,blank nails,William Shatner,thumb,Richard Dawson,hard as,Charles Nelson Reilly,finger,Barbara Sole,finger,hard as,hammer and,finger,500
75,594,684,blank on earth,Richard Dawson,peace,Brett Somers,greatest show,Fannie Flagg,what,Monica Cobler,peace,hell,greatest show,peace,500
75,594,685,blank packer,Richard Dawson,green bay,Fannie Flagg,meat,Charles Nelson Reilly,polly,Ann Harper,green bay,meat,back,green bay,500
75,595,686,banjo blank,Fannie Flagg,player,Richard Dawson,on my knee,Charles Nelson Reilly,eyes,Charles Molar,player,eyes,player,on my knee,250
75,596,687,ball blank,Richard Dawson,game,Fannie Flagg,bearing,Charles Nelson Reilly,point pen,Charles Molar,game,and chain,point,game,500
75,597,688,blank shoes,Fannie Flagg,tennis,Richard Dawson,snow,Esther Rolle,suede,Laura Callahan,tennis,wooden,tennis,blue suede,250
75,599,689,dag blank,Joe Silver,wood,Fannie Flagg,hammarskjold,Richard Dawson,mar,Laura Callahan,wood,nab it,hammarskjold,wood,500
75,600,690,blank jim,Brett Somers,jungle,Richard Dawson,diamond,Fannie Flagg,big,Linda Abel,diamond,big,diamond,jungle,250
75,601,691,between the blank,Clifton Davis,lines,Brett Somers,sheets,Richard Dawson,devil and the deep blue sea,Linda Abel,lines,eyes,devil and the deep blue sea,lines,500
75,602,692,clara blank,Charles Nelson Reilly,bow,Richard Dawson,net,Brett Somers,belle,Rick Neely,belle,barton,belle,bow,250
75,603,693,blank fountain,Richard Dawson,soda,Brett Somers,three coins in the,Betty White,water,Dorothy Sibel,soda,soda,three coins in the,water,100
75,604,694,blank indians,Richard Dawson,ten little,Charles Nelson Reilly,wooden,Betty White,cleveland,Dorothy Sibel,cleveland,cleveland,cowboys and,ten little,100
75,605,695,draw blank,Richard Dawson,bridge,Clifton Davis,poker,Rona Barrett,a line,Dorothy Sibel,poker,string,bridge,poker,500
75,606,696,blank breath,Patti Deutsch,bad,Brett Somers,out of,Richard Dawson,don't hold your,Dorothy Sibel,bad,sweet,deep,bad,500
75,607,697,better blank,Patti Deutsch,late than never,Fannie Flagg,luck next time,Richard Dawson,living through chemistry,Dorothy Sibel,business bureau,business bureau,half,late than never,100
75,608,698,hook blank,Richard Dawson,line and sinker,Fannie Flagg,or crook,Patti Deutsch,and ladder,John McDonald,line and sinker,or crook,and ladder,line and sinker,500
75,609,699,blank cast,Richard Dawson,plaster,Julie London,out,Brett Somers,broad,John McDonald,plaster,out,broad,all star,0
75,610,700,dale blank,Richard Dawson,evans,Brett Somers,robertson,Patti Deutsch,carnegie,Susie Thompson,evans,carnegie,robertson,evans,500
75,611,701,pack blank,Richard Dawson,rat,Gary Burghoff,of cigarettes,Brett Somers,of cards,Susie Thompson,rat,mule,of cigarettes,rat,500
75,612,702,blank beater,Brett Somers,egg,Gary Burghoff,brow,Richard Dawson,wife,Carol Fisher,egg,rug,wife,egg,500
75,613,703,mississippi blank,Gary Burghoff,river,Brett Somers,mud,Richard Dawson,gambler,Carol Fisher,river,queen,mud,river,500
75,614,704,line blank,Richard Dawson,backer,Joyce Bulifant,man,Brett Somers,drawings,Jack Butts,backer,backer,drive,up,100
75,615,705,g.i. blank,Richard Dawson,joe,Brett Somers,series,Gary Burghoff,,Jack Butts,joe,blues,bill,joe,500
75,617,706,below blank,Charles Nelson Reilly,zero,Brett Somers,the belt,Richard Dawson,decks,Doris Dean,zero,par,zero,sea level,250
75,618,707,blank memory,Charles Nelson Reilly,thanks for the,Brett Somers,pleasant,Richard Dawson,loss of,Doris Dean,loss of,photographic,bad,thanks for the,0
76,619,708,blank fellow,Fannie Flagg,he's a jolly good,Richard Dawson,long,Brett Somers,odd,Janice Valentine,odd,odd,jolly good,long,100
76,620,709,blank of america,Richard Dawson,bank,Fannie Flagg,boy scouts,Brett Somers,united states,Penny Barrow,united states,voice,bank,united states,500
76,621,710,blank spice,Richard Dawson,old,Betty White,sugar and,Charles Nelson Reilly,all,Judy Mann,old,old,all,sugar and,100
76,622,711,blank port,Richard Dawson,air,Betty White,car,Charles Nelson Reilly,west,Chip Keyes,air,sea,new,air,500
76,622,712,blank wish,Richard Dawson,make a,Marvin Hamlisch,death,Betty White,i,Chip Keyes,make a,birthday,death,make a,500
76,624,713,blank toes,Isabel Sanford,twinkle,Charles Nelson Reilly,on your,Richard Dawson,stub your,Farnesia Boswell,twinkle,ten,tip,twinkle,500
76,624,714,blank bend,Isabel Sanford,knee,Charles Nelson Reilly,south,Brett Somers,back,Farnesia Boswell,around the,west,knee,around the,500
76,625,715,bee blank,Isabel Sanford,hive,Richard Dawson,sting,Betty White,swax,Farnesia Boswell,hive,line,sting,hive,500
76,626,716,blank james,Richard Dawson,jesse,Charles Nelson Reilly,harry,Jimmie Walker,susan,Rick Bursky,harry,king,harry,jesse,250
76,627,717,blank killer,Charles Nelson Reilly,bug,Richard Dawson,weed,Marcia Wallace,ant,Rick Bursky,weed,pain,man,lady,0
76,628,718,barefoot blank,Brett Somers,in the park,Charles Nelson Reilly,boy with cheek,Jimmie Walker,lady,Rick Bursky,in the park,boy,contessa,in the park,500
76,629,719,al blank,Richard Dawson,capone,Brett Somers,pacino,Jimmie Walker,jolson,Denise Esola,capone,green,jolson,capone,500
76,630,720,blank bam,Richard Dawson,bam,Charles Nelson Reilly,bim,Brett Somers,slam,Mickey Benes,bam,bim,wham,bam,500
76,631,721,blank fork,Richard Dawson,knife and,Brett Somers,salad,Charles Nelson Reilly,pitch,Puanani Caindec,pitch,salad,knife and,pitch,500
76,632,722,blank fish,Richard Dawson,gold,Fannie Flagg,tropical,Lee Meriwether,cod,Wendy Wochinski,gold,tuna,gold,cat,250
76,633,723,george blank,Richard Dawson,washington,Lee Meriwether,burns,Charles Nelson Reilly,kennedy,Gary Armstrong,burns,gobel,burns,washington,250
76,634,724,blank gloves,Richard Dawson,kid,Bill Daily,boxing,Charles Nelson Reilly,golden,Gary Armstrong,boxing,rubber,kid,boxing,500
76,635,725,rod blank,Lee Meriwether,mckuen,Richard Dawson,steiger,Brett Somers,serling,Kathy Steck,serling,steiger,and reel,serling,500
76,636,726,the magnificent blank,Richard Dawson,seven,Brett Somers,obsession,Charles Nelson Reilly,ambersons,Bill Dotson,seven,marble machine,obsession,seven,500
76,637,727,fred blank,Richard Dawson,astaire,Patti Deutsch,sanford,Brett Somers,allen,Bill Dotson,sanford,macmurray,astaire,flintstone,0
76,638,728,blank candy,Richard Dawson,cotton,Scoey Mitchell,chocolate,Bonnie Franklin,sugar,Bill Dotson,cotton,sugar,rock,cotton,500
76,639,729,house of blank,Richard Dawson,flowers,Charles Nelson Reilly,suede,Brett Somers,ill repute,Bill Dotson,ill repute,seven gables,horrors,ill repute,500
76,640,730,blank story,Richard Dawson,fairy,Scoey Mitchell,bedtime,Charles Nelson Reilly,true,Bill Dotson,fairy,police,bedtime,love,0
76,641,731,slide blank,Brett Somers,rule,Betty White,projector,Richard Dawson,trombone,Susie Parker,rule,home,projector,rule,500
76,642,732,paul blank,Richard Dawson,newman,Brett Somers,revere,Marcia Rodd,bunyan,Susie Parker,newman,revere,bunyan,newman,500
76,643,733,blank of night,Betty White,the edge,Brett Somers,dead,Marcia Rodd,middle,Terry Donaugh,the edge,dark,dead,the edge,500
76,644,734,blank fox,Richard Dawson,desert,Betty White,redd,Edward Asner,br'er,Terry Donaugh,redd,twentieth century,sly as a,redd,500
76,646,736,hum blank,Brett Somers,mingbird,Richard Dawson,drum,Fannie Flagg,a tune,Terry Donaugh,drum,bug,dinger,drum,500
76,647,737,scarlet blank,Richard Dawson,o'hara,Susan Howard,pimpernel,Gary Burghoff,letter,Judy Hoff,o'hara,fever,letter,o'hara,500
76,648,738,roller blank,Richard Dawson,skates,Charles Nelson Reilly,derby,Gary Burghoff,coaster,Eleanor Forman,derby,ball,skates,derby,500
76,648,739,mark blank,Richard Dawson,spitz,Susan Howard,twain,Charles Nelson Reilly,anthony,Valerie Shortino,twain,iv,twain,spitz,250
76,649,740,blank collector,Gary Burghoff,tax,Brett Somers,bill,Fannie Flagg,garbage,Valerie Shortino,tax,stamp,bill,tax,500
76,650,741,the blank queen,Richard Dawson,african,Gary Burghoff,rose,Susan Howard,virgin,Chris Borgeson,african,virgin,king and,african,500
76,651,742,i'll never blank,Richard Dawson,tell,Charles Nelson Reilly,smile again,Arlene Francis,go,Kathy Rheuher,tell,tell,fall in love again,smile again,100
76,652,743,the wild blank,Charles Nelson Reilly,west,Joyce Bulifant,goose,Richard Dawson,bunch,Tad Larson,bunch,bunch,ones,wild west,100
76,654,744,blank toon,Richard Dawson,car,Joyce Bulifant,pla,Joey Bishop,looney,Tad Larson,car,looney,spit,car,500
76,654,745,blank worry,Richard Dawson,why,Joyce Bulifant,don't,Brett Somers,do,Tad Larson,don't,what me,why,don't,500
76,655,746,blank tag,Richard Dawson,dog,Charles Nelson Reilly,baggage,Brett Somers,may,Patricia Crater,dog,may,price,dog,500
76,656,747,needle blank,Richard Dawson,point,Brett Somers,and thread,Jimmie Walker,park,Velma Murray,point,in a haystack,and thread,point,500
76,657,748,eddie blank,Kate Jackson,cantor,Richard Dawson,fisher,Brett Somers,albert,Velma Murray,fisher,cantor,fisher,albert,250
76,658,749,solid blank,Kate Jackson,state,Brett Somers,gold cadillac,Richard Dawson,gold,Velma Murray,gold,as a rock,state,gold,500
76,659,750,blank wallace,Brett Somers,george,Richard Dawson,mike,Jimmie Walker,irving,Velma Murray,george,irving,marcia,governor george,500
76,660,751,wig blank,Richard Dawson,wam,Charles Nelson Reilly,maker,Patti Deutsch,out,Julie Wingate,wam,let,wag,wam,500
76,661,752,blank prayer,Fannie Flagg,the lord's,Richard Dawson,a maiden's,Brett Somers,silent,Julie Wingate,the lord's,wing and a,say a little,the lord's,500
76,662,753,blank doo,Fannie Flagg,zip-a-dee,Richard Dawson,voo,Jo Ann Pflug,doo,Julie Wingate,voo,dippity,voo,scooby,250
76,663,754,blank afternoon,Richard Dawson,it's a lazy,Brett Somers,dog day,Fannie Flagg,early,Greg Todd,sunday,sunday,good,dog day,100
